,DSD-PBEPBE,B3LYP,CF22D,M062X,SOGGA11X,wB97M-V,wB97X-V,BMK,MGGA_MS2h,PBE0,CAMB3LYP,M052X,M08HX,MN15,PW6B95,r2SCAN0
01_water-ammonia_0p9_dim_A21x12,-132.896513,-133.0741439,-132.983136,-133.0025662,-133.020902,-133.0032815,-133.0152086,-132.986795,-133.0847489,-132.9157783,-133.0164325,-133.0420028,-133.0237936,-132.9756709,-133.2096792,-132.9714209
01_water-ammonia_1p0_dim_A21x12,-132.8993912,-133.077208,-132.9865425,-133.0054133,-133.0239554,-133.0064657,-133.0182443,-132.9901059,-133.0879436,-132.9181385,-133.0190543,-133.0450411,-133.0275451,-132.9791265,-133.2128123,-132.9736964
01_water-ammonia_1p1_dim_A21x12,-132.8981406,-133.076007,-132.9854491,-133.004058,-133.0225529,-133.0052604,-133.0169994,-132.9889063,-133.0867615,-132.9165874,-133.0175313,-133.0438448,-133.026297,-132.9781569,-133.2117194,-132.9720878
01_water-ammonia_1p2_dim_A21x12,-132.8961811,-133.0740351,-132.9834968,-133.001907,-133.0203333,-133.0032116,-133.0149558,-132.9867743,-133.08477,-132.9144494,-133.0153397,-133.0417815,-133.0241235,-132.9762379,-133.2098263,-132.9698938
01_water-ammonia_1p4_dim_A21x12,-132.8931508,-133.0710309,-132.9804076,-132.9988336,-133.0172215,-133.0000318,-133.0117392,-132.9836587,-133.0816767,-132.9112817,-133.0120874,-133.0385324,-133.0208446,-132.972982,-133.2068359,-132.9666721
01_water-ammonia_1p6_dim_A21x12,-132.8915294,-133.0694968,-132.9786845,-132.9972885,-133.0160479,-132.9983625,-133.0100068,-132.9825546,-133.0800408,-132.9096186,-133.0104351,-133.0367662,-133.0191839,-132.9711549,-133.2051913,-132.9650273
01_water-ammonia_2p0_dim_A21x12,-132.8902214,-133.0683308,-132.9772829,-132.9959035,-133.0150108,-132.9970141,-133.0086444,-132.9816586,-133.0787635,-132.9083031,-133.00918,-133.0354118,-133.0178884,-132.9698137,-133.2038356,-132.9637491
01a_water_dimAB_3B-69,-152.7531349,-152.9456932,-152.8671213,-152.8718664,-152.8807913,-152.878247,-152.8799489,-152.8574662,-152.9423947,-152.7720543,-152.8894464,-152.9132667,-152.8842343,-152.8486665,-153.0990485,-152.8318817
01a_water_dimAC_3B-69,-152.7582282,-152.9506636,-152.8723645,-152.8774218,-152.8859607,-152.8836205,-152.8853836,-152.862204,-152.9475921,-152.7778081,-152.8956774,-152.9190353,-152.8898395,-152.8540924,-153.1038786,-152.838071
01a_water_dimBC_3B-69,-152.7584794,-152.9508367,-152.8725511,-152.8776195,-152.8862315,-152.8838349,-152.8855881,-152.8623993,-152.9479048,-152.7780125,-152.8958146,-152.9192111,-152.8900157,-152.8542242,-153.1040988,-152.8383015
